"danc_cors","baby_cors","heal_cors","love_cors"
0.683344405171432,0.515422908558676,0.287331961881389,0.0926420853252726
0.747277980171371,0.476668708565688,0.300413311449113,0.210890716365905
0.71607711813257,0.500461654332067,0.199083115124919,0.155128088075557
0.73273674377268,0.564231522961586,0.273823135152308,0.185258684471112
0.766663090416579,0.519880171260206,0.232600171958703,0.234227205255487
0.697157680275086,0.489977149829438,0.17771539803284,0.259033621463391
0.741952150292029,0.537575676277478,0.160314774088506,0.265325801457608
0.706771401708701,0.428942377795355,0.229296252084608,0.159401501871866
0.699282742273751,0.563085062101293,0.211842868706667,0.167687206887121
0.737629990345868,0.516443240308708,0.216700496879731,0.300277822087327
0.687682953314929,0.503769445249628,0.147068141533677,0.102588869426514
0.704102742156514,0.407971922723659,0.211317133734637,0.149107330212807
0.758128796416138,0.4944175655403,0.146289706375636,0.263470999641617
0.746716958402827,0.466172118291968,0.233796137929071,0.140081637651155
0.741615756217263,0.45402748240057,0.308992673211825,0.0503114213120464
0.717218794253964,0.506588530015412,0.256355935968643,0.119632926420433
0.723401434667666,0.49358875062569,0.249586156646149,0.0389301585707017
0.619822616231561,0.452131624516606,0.271156955792984,0.225315429544487
0.746136827244177,0.496373383489626,0.209139912418575,0.287413830997964
0.727464523456271,0.512384362741622,0.295810801527737,0.213092049654165
0.687613882577148,0.468863487368792,0.113539922301089,0.139150419051099
0.740597057544814,0.552539263755475,0.310162093807595,0.104329140742943
0.733963234062723,0.516147970184267,0.203844297371589,0.17641388794064
0.696125073887937,0.413689393612177,0.307334837649414,0.147186137070967
0.745825116350809,0.547370342834317,0.0547523069401057,0.0840379835159158
0.750961463813699,0.546527582751625,0.229980648722129,0.149080945649094
0.669616976326135,0.509022946196555,0.342781391993778,0.0855562168670184
0.721052110047265,0.460314171572578,0.274044973454685,0.17890016336164
0.73104265591508,0.512882403651659,0.24520179392341,0.170866097593194
0.702938940456523,0.551404502627497,0.23583640526467,0.302506622770469
0.73893413067806,0.435641035704094,0.218484680250664,0.083819111311842
0.706954424802397,0.430519473931067,0.2509204697487,0.186785273934668
0.771392816370979,0.574375117098668,0.242151416809512,0.0532451068957496
0.68655915377964,0.479551563432546,0.325660514630875,0.192072943372066
0.733996575987393,0.517768848520102,0.188300977948157,0.172394430836233
0.70355909046015,0.49809226164205,0.181034250842787,0.117304612648774
0.733299604395695,0.498898405295822,0.204680339978255,0.263719453693779
0.681990772257627,0.461980545500735,0.274704842474846,0.0639191407969272
0.71653089251488,0.509098744412634,0.222807403204596,0.277948616640752
0.730616310916267,0.523928158417389,0.199285612968446,0.168485589581745
0.716966730689059,0.533402624852079,0.222175072654227,-0.00594953998270614
0.73267902249453,0.441961932691074,0.232373243893456,0.0853768590761632
0.757322086803678,0.491523707051565,0.309646117932657,0.0725881709936735
0.708754592272429,0.526272493119539,0.231420119596535,0.175168845395337
0.748210962235516,0.471232161953971,0.233399068434176,0.166021396978561
0.729355236254039,0.523519424170277,0.187087837892278,0.168186588755313
0.718207946030908,0.461411430840674,0.114027251331472,0.206895890220772
0.711031487777999,0.417348776853953,0.247622374633997,0.174482744214911
0.72177724920165,0.461694765060836,0.152517740656269,0.106644094880348
0.652275297848411,0.560541143463192,0.253174865527408,0.165353636774099
0.703872595770101,0.484723654255685,0.282639744937172,0.212468928568171
0.7170497375034,0.521437647918939,0.275795700400407,0.309525383774362
0.7078563335049,0.470313851254166,0.260267170684685,0.184514374224974
0.722552606736531,0.549970501819186,0.315634936041834,0.280552081275125
0.748852663153356,0.535583872332089,0.252864284274116,0.074354949476326
0.70694003275446,0.547070327634485,0.268073352267885,0.123066490564748
0.708410967817532,0.444797909847754,0.270412565497893,0.168594583756267
0.666776331071388,0.54264422402819,0.221806679229268,0.130051630126026
0.721593597331937,0.448662821353542,0.198540253615057,0.10205492406859
0.679400559280487,0.529564396962134,0.264781356993442,0.0141391163500392
0.734410256016594,0.505121830384942,0.184479407553335,0.0279760470396021
0.704717781202312,0.505531523080876,0.0942888622634046,0.231782410525693
0.680906381996499,0.495646714432321,0.199082233650226,0.192174310226957
0.663935913446512,0.464099965500858,0.297818625368166,0.133527195653757
0.742261930713344,0.438782733068621,0.202177093135283,0.0392141801940544
0.761826735270487,0.541702448966472,0.0765130765935613,0.113865092802701
0.726077538599837,0.531437236303239,0.272818584349135,0.10743189681861
0.764444249257097,0.549468234692253,0.217113818390429,0.140471404049525
0.748149579186118,0.545938593375117,0.355955624174339,0.0622694722315098
0.732869059735706,0.55404085934758,0.301267752580135,0.218127473409637
0.724328333684276,0.505661441573581,0.0778499710430348,0.200132811855565
0.698651755291418,0.558297998504342,0.259278718740774,0.18049403146755
0.732176056290651,0.392584060200014,0.180381734049979,0.170068350827596
0.712150759350761,0.58848309548733,0.253583655510148,0.128726556828999
0.77199240336771,0.553014686634045,0.214645621075592,0.13613552163124
0.696232889951909,0.526115107948652,0.232218404919754,0.16325436663756
0.777888470329225,0.528372609342613,0.129964455176301,0.170578949582961
0.74027801349088,0.545132858650876,0.310260600577718,0.228772371394223
0.7114097514826,0.552523132305716,0.281916985816696,0.121319884423912
0.714294375250507,0.471153497931227,0.202560819548977,0.0587456049372054
0.681855084927439,0.50904124764799,0.338181068727124,0.220959836162496
0.703429050661583,0.549364475158342,0.24046537712952,0.145227657809567
0.733837327795816,0.52706252402656,0.263931044746696,0.175483682982139
0.716992329672021,0.429087480584894,0.1848293392722,0.232453146658474
0.731249928938442,0.534180516329517,0.17933767868681,0.196465605320808
0.700786643041705,0.528207122799211,0.217147513021073,0.0895741474727909
0.697760890867495,0.526765679371804,0.119265362037123,0.194336436328269
0.729583208918815,0.46861004605974,0.287868806411706,-0.00558334336717506
0.776565225540877,0.417363379104584,0.125461001858324,0.179037082055213
0.71922464972972,0.496508914525231,0.21929311417116,0.12277205990677
0.734860429224485,0.519934947849128,0.21753809079025,0.114849434105188
0.736245974668857,0.539461821683824,0.325916257697804,0.246746264447238
0.729856042857936,0.523986654379514,0.17141326644604,0.050243077388145
0.737551088391148,0.512567184936782,0.236468623346027,0.180563784189217
0.749339849533077,0.387993753620562,0.226283762694196,0.14942154620822
0.715389568415134,0.512828311224982,0.249417461555061,0.215644107958302
0.673849683812606,0.513821368390927,0.231944560956085,0.115292340136707
0.721535952406301,0.390281363510683,0.254207710841011,0.151174086273862
0.731703962674199,0.408837657207996,0.200260796701408,0.0340375936156886
0.720766136962408,0.39664759645785,0.273286874389529,0.177338147885307
0.760951251039151,0.494852652002852,0.178139319976376,0.206980146094726
0.693523167394185,0.499366258842407,0.275950275788615,0.0488264591632316
0.763457031373805,0.49152020367155,0.225384788021102,0.163516342626221
0.723961542856561,0.527251677678011,0.3776577566689,0.120326819164211
0.755933902480882,0.546962655446891,0.168003906876233,0.172210677408047
0.757940716934878,0.504043592598168,0.130235785827895,0.0230962006724924
0.761009868190824,0.532871800649446,0.304297538091698,0.254393123827221
0.671818711477877,0.461462937870129,0.278157629386303,0.157164884810264
0.809882441729323,0.47154414528639,0.194673148297214,0.15946684639879
0.735290980541625,0.477872522811302,0.34589805611739,0.205688834656572
0.716992494036769,0.443823356099772,0.218860943600079,0.0711862576872019
0.701014717846785,0.423354529679001,0.124458346018811,0.101537353203596
0.693662137425684,0.523728415746867,0.191557894805924,0.00229885067937719
0.722633156111574,0.455904572373737,0.193575427604107,0.136274327361243
0.675091262444252,0.539673349437698,0.151430460763479,0.201539373298032
0.718355234275119,0.522310095316094,0.172269223799574,0.232757808881656
0.711553019852753,0.543383335420326,0.249718757827588,0.178956247908823
0.7157052531673,0.462877502856888,0.223874486522874,0.164713499088253
0.695952991603923,0.589713090772815,0.165293508029172,0.146140867049885
0.664497711408794,0.46662101997221,0.129520370251265,0.0697551059309049
0.739115174327369,0.604175775484536,0.209570723486343,0.160898311471887
0.710463182306169,0.412692377173701,0.234584404579749,0.0666797176909011
0.747753797320539,0.484728587129042,0.290344800399554,0.187882440436936
0.635563637558082,0.481614136977303,0.164628562235085,0.184772630372608
0.702208112654637,0.534643329987575,0.280452349276769,0.0984352660096636
0.718958538095794,0.44916953487676,0.244097682598412,0.112957145227192
0.726527975276937,0.324457247751023,0.288375425315157,0.138516957262931
0.696472927585502,0.424864078775417,0.263945834419478,0.157425219291329
0.704378448182694,0.425647754905188,0.179004818745231,0.120171903305074
0.708446803277831,0.447928980770943,0.241148290261682,0.0334698497670271
0.716294441094489,0.404348373148124,0.0812669926209926,0.078554002578205
0.696802920821178,0.538429770222296,0.175814482935756,0.195976636246003
0.707983084727864,0.500490191763448,0.21697752957674,0.0204761579728023
0.733519984093058,0.481287188434494,0.234565079090782,0.103712218799532
0.670171562829333,0.480341971012692,0.254406625675423,0.0904654884480275
0.677718585535593,0.505540956259837,0.210378108797013,0.272588931821102
0.661674269320342,0.44847518032839,0.257814480120207,0.159336762519055
0.79299283670121,0.495267379515667,0.134844829353134,0.226331442413246
0.664353462931095,0.422456386724083,0.234514749045775,0.196568045838995
0.752318021566794,0.47231995702909,0.120020691465313,0.117080871169612
0.71664232323174,0.503464013883084,0.237237734395075,0.209257663510503
0.742118709939855,0.526340486872533,0.239124733309562,0.0885375509864796
0.738386934849036,0.507310179445367,0.243180318859287,0.222201291747689
0.701459606201561,0.48916120593487,0.213828197589115,0.165280224942756
0.763398052151928,0.412412912656783,0.113708466874504,0.0782566072568499
0.75225586282084,0.46777888576881,0.0420148410338579,0.241357825710434
0.737439393172498,0.525494808380705,0.143188770800133,0.0949888495120946
0.713102029016999,0.550976394177935,0.155268121926813,0.162373761455866
0.719258219759267,0.486213217765149,0.330154523424386,0.118170461112571
0.725628815133408,0.507340541067136,0.302801769727859,0.155169613441452
0.735920708283878,0.459649903739892,0.256690910004414,0.0778817462076842
0.748974509509836,0.479183855485624,0.183517745404411,0.134574100779471
0.728760878781793,0.430918416377238,0.177682282536736,0.0734407161573057
0.673742299491892,0.469694463424841,0.186520605516651,0.0708165105176078
0.764962503425576,0.513915909387986,0.119761039648738,0.0996154554950817
0.722753088844926,0.472214689977441,0.183984098547944,0.0515411114296654
0.73381351589213,0.486390844264899,0.15497251948212,0.126312813937562
0.684986719733431,0.521025928045347,0.171659330050876,0.183933971548202
0.700252083596136,0.516517773131375,0.183235893252743,0.0839677987992606
0.65575256471521,0.429940676208038,0.236084132301644,0.0992259629673886
0.733455866380123,0.477300997555028,0.250512539775094,0.165830804872426
0.783774799345267,0.549567919941542,0.195840294366272,0.191666302556674
0.699830460653945,0.51140745090442,0.219801049686968,0.0225734057776458
0.759672383415312,0.461169230538007,0.14066288400771,0.113485311049605
0.708737192258768,0.50954506912377,0.203543008534534,0.12608045562892
0.756100904658479,0.428863022993165,0.170149578465508,0.191209691352947
0.783977784505291,0.424971372390968,0.233202232171415,0.151726978363112
0.752347739671868,0.422413543767154,0.277785617001154,0.127006655170111
0.740324302689263,0.447967922437412,0.257080283296913,0.191290976706205
0.672687163259789,0.522490067589142,0.236357719436927,0.101190652764041
0.681408885672218,0.495685057943654,0.22317343495515,0.130833890792482
0.694532247202716,0.505600893537053,0.214705473593841,0.115176942724481
0.737798584930293,0.457925065990022,0.257186823551912,0.200336913615917
0.696018832978412,0.480974172358931,0.313634227783309,0.20656505701968
0.718395208767551,0.495665510752064,0.140323684138068,0.0286055023443114
0.775457072712004,0.461826817739131,0.222206785091973,0.221779490044234
0.729341071348943,0.532542656926742,0.348936614974807,-0.00543021858661493
0.699668101821698,0.521092801944453,0.247712954996696,0.184621216074812
0.778247828898725,0.605430562019783,0.215072742494677,0.124996799251719
0.7080975908845,0.479879697893216,0.212059035531745,0.0364107235252552
0.696320397670609,0.525367381879607,0.22440119858604,0.0706048043429478
0.701413928185849,0.475534693994019,0.247591981102513,0.112632384930163
0.728111675386526,0.539208679144266,0.21638210553359,0.206254256129471
0.710328565647855,0.549669972224846,0.219240838622662,0.17262377924887
0.6922699217858,0.501475851056995,0.273199213753356,0.161424606185574
0.692053154199515,0.480536109498861,0.22234498137863,0.162697791656699
0.739273082983064,0.500315372279769,0.220766020966015,0.274962285444165
0.705849712082415,0.517991863962908,0.191087840161868,0.193026769606424
0.715829587055712,0.458517900987825,0.288507509299726,0.161300658124082
0.707793942153791,0.488602751567431,0.20350300681599,0.161602023661413
0.722162953733817,0.45987496832687,0.256531296432133,0.141329162554546
0.72803612778547,0.427336408019001,0.249633832561426,0.142175202727415
0.740789758768234,0.410073858185941,0.239973740990088,0.0690973941060469
0.757738207966524,0.441006545119753,0.25119129146227,0.166274100618083
0.738794672489435,0.503752809785532,0.240814442560712,0.182824494868096
